geom_polygon,farm_id,farmer_name,phone_number,crop_type,id number
"POLYGON Z ((35.5896583437076 -0.596834124099744 0,35.5897957367967 -0.596616020246086 0,35.5895434540243 -0.596495146005086 0,35.5894167807642 -0.596700296928964 0,35.5896583437076 -0.596834124099744 0))",16,James,723123456,Tea,38492018
"POLYGON Z ((35.5928832576661 -0.597263545611985 0,35.593094445387 -0.596853328540012 0,35.5929375308036 -0.596732869869956 0,35.5927039088875 -0.597173857817924 0,35.5928832576661 -0.597263545611985 0))",17,Mary,732987654,Cabbages,59382014
"POLYGON Z ((35.5920963873924 -0.594359373536075 0,35.5925218835269 -0.594305072672469 0,35.5922811458011 -0.594045144533101 0,35.5920165334501 -0.594127326513159 0,35.5920963873924 -0.594359373536075 0))",18,Stephen,712345098,Peas,28491032
"POLYGON Z ((35.5949842045147 -0.592113120855105 0,35.5950526215533 -0.591968602649139 0,35.5950250925045 -0.591924947858455 0,35.5947507939154 -0.591733674202814 0,35.5946674005839 -0.591855057421747 0,35.5949842045147 -0.592113120855105 0))",19,Jane,701234567,Potatoes,94832019
"POLYGON Z ((35.5959693616488 -0.592126141855477 0,35.5962045542841 -0.592052245580166 0,35.5960267039761 -0.591585787978247 0,35.5958577657693 -0.591618681535211 0,35.5959693616488 -0.592126141855477 0))",20,Paul,725678123,Carrots,47391029
"POLYGON Z ((35.5917134258943 -0.60172279473363 0,35.5918787173963 -0.601650753515088 0,35.5917051219315 -0.60141346650318 0,35.5915971098449 -0.601461882567611 0,35.5917134258943 -0.60172279473363 0))",21,Alice,748901234,Beans,58392011
"POLYGON Z ((35.5910661900753 -0.599388181334745 0,35.5911535676442 -0.599325359568237 0,35.5910850027944 -0.59921857001982 0,35.5909998994861 -0.599307879882045 0,35.5910661900753 -0.599388181334745 0))",22,Joseph,713456789,Maize,19482039
"POLYGON Z ((35.5916230317034 -0.600150218032697 0,35.5915682095319 -0.600193934755307 0,35.5916484363244 -0.600396246476725 0,35.5917999393431 -0.600305492797694 0,35.5917441932667 -0.60000980083091 0,35.5916175199564 -0.600094857648654 0,35.5916230317034 -0.600150218032697 0))",23,Gladys,757123456,Tea,85739102
"POLYGON Z ((35.5942053601645 -0.60280006816978 0,35.5947096132927 -0.60291942154614 0,35.5949929536981 -0.602711407265691 0,35.5944542261941 -0.602515578049698 0,35.5943212923795 -0.602290279610359 0,35.5940680080259 -0.602498137602255 0,35.5942053601645 -0.60280006816978 0))",24,Thomas,726789012,Cabbages,38492015
"POLYGON Z ((35.5930337187669 -0.611771678784977 0,35.5932898345827 -0.611749189589128 0,35.5932732176796 -0.611687889669744 0,35.5932541950025 -0.611520940514334 0,35.5930305502493 -0.611532931836943 0,35.5930337187669 -0.611771678784977 0))",25,Martha,734567890,Peas,68392014
"POLYGON Z ((35.5958834071257 -0.606948547934869 0,35.596138565035 -0.607001435402812 0,35.5961884237268 -0.606779061300331 0,35.5958941788041 -0.60685033184451 0,35.5958834071257 -0.606948547934869 0))",26,Daniel,112345678,Potatoes,29481023
"POLYGON Z ((35.5961419319155 -0.6072815315944 0,35.5963376431999 -0.607337305278319 0,35.5963863889765 -0.607219085628069 0,35.596294990041 -0.6071423470171 0,35.5962601409998 -0.607179140453208 0,35.5961971113506 -0.607146706943422 0,35.5961419319155 -0.6072815315944 0))",27,Hellen,113456789,Carrots,74839102
"POLYGON Z ((35.5963386442079 -0.611335857239397 0,35.5966779636914 -0.610939829384906 0,35.5963324124841 -0.610621030366585 0,35.595990440477 -0.610970957402017 0,35.5963386442079 -0.611335857239397 0))",28,Christopher,727890123,Beans,58392016
"POLYGON Z ((35.6017830440812 -0.606954598137328 0,35.6018507094188 -0.60664330544917 0,35.6016875789603 -0.6066169209167 0,35.6016464514919 -0.606792044760994 0,35.6017308975991 -0.606820210066926 0,35.6017114549455 -0.606945350263986 0,35.6017830440812 -0.606954598137328 0))",29,Esther,798123456,Maize,19482034
"POLYGON Z ((35.6076603576929 -0.608516730052707 0,35.6078132354601 -0.608600525774223 0,35.6079565162698 -0.608319180076077 0,35.6078113854201 -0.608249285591842 0,35.6076603576929 -0.608516730052707 0))",30,Anthony,728901234,Tea,19482084
"POLYGON Z ((35.60918858848 -0.608530770252896 0,35.6094234830313 -0.608572444273739 0,35.6095285970209 -0.608328595113368 0,35.6092534560403 -0.608292960754533 0,35.60918858848 -0.608530770252896 0))",31,Margaret,735678901,Cabbages,85739204
"POLYGON Z ((35.6095385476969 -0.609308857750268 0,35.6097285405592 -0.609305378991418 0,35.6098754554533 -0.608721836166115 0,35.6096783359299 -0.608658416544187 0,35.6094936469579 -0.609178012610417 0,35.6095385476969 -0.609308857750268 0))",32,Richard,714567890,Peas,38491026
"POLYGON Z ((35.600414844749 -0.601750919781103 0,35.6005235655178 -0.601624704398105 0,35.6004343569684 -0.601535314989431 0,35.6003161183355 -0.601655338104131 0,35.600414844749 -0.601750919781103 0))",33,Joyce,702345678,Potatoes,68392017
"POLYGON Z ((35.6015698869552 -0.600117225581838 0,35.602129012631 -0.600199147433733 0,35.6021578098722 -0.599834776841864 0,35.6015961112651 -0.599788537790789 0,35.6015698869552 -0.600117225581838 0))",34,Charles,729012345,Carrots,29481027
"POLYGON Z ((35.6028629713297 -0.599467633765549 0,35.6033569100797 -0.599574842126195 0,35.6033877654993 -0.599375896730639 0,35.6028873764622 -0.599337861685003 0,35.6028629713297 -0.599467633765549 0))",35,Nancy,749012345,Beans,74839105
"POLYGON Z ((35.6078517235874 -0.593213610485835 0,35.6080800500133 -0.593225872468899 0,35.6080273843222 -0.592842303035531 0,35.6078042273295 -0.592845061369254 0,35.6078517235874 -0.593213610485835 0))",36,Matthew,715678901,Maize,58392021
"POLYGON Z ((35.6072201333429 -0.591982646489467 0,35.6075295177309 -0.591901281405015 0,35.6074757531191 -0.591559935199093 0,35.6071167999318 -0.591680927969673 0,35.6072201333429 -0.591982646489467 0))",37,Florence,758123456,Tea,19482038
"POLYGON Z ((35.6094072766889 -0.601916393435675 0,35.6096535177354 -0.601936483201543 0,35.6096728042033 -0.601526747572235 0,35.6094688077496 -0.60149350430196 0,35.6094072766889 -0.601916393435675 0))",38,Francis,730789012,Cabbages,85739206
"POLYGON Z ((35.6096618553124 -0.602874347914636 0,35.6101692383948 -0.602888888063399 0,35.6101655210705 -0.602571626681306 0,35.609787370224 -0.602553515699358 0,35.6096618553124 -0.602874347914636 0))",39,Susan,736567890,Peas,38491028
"POLYGON Z ((35.6104651493049 -0.602412825171301 0,35.6106351418771 -0.602400997703118 0,35.6106472987 -0.602218129026412 0,35.6104643820689 -0.602224637059633 0,35.6104651493049 -0.602412825171301 0))",40,George,114567890,Potatoes,68392022
"POLYGON Z ((35.6118738334539 -0.602901019245056 0,35.6120158238065 -0.602876790375359 0,35.6120098176223 -0.602802548957949 0,35.6120875184847 -0.602791205054316 0,35.6119514050991 -0.602361101642167 0,35.6117492816851 -0.602445600455537 0,35.6118738334539 -0.602901019245056 0))",41,Emily,115678901,Carrots,29481031
"POLYGON Z ((35.6137846978417 -0.602613755516567 0,35.614211523716 -0.602593315132407 0,35.6141904717459 -0.602222074214004 0,35.6138509068633 -0.602253154607232 0,35.6137846978417 -0.602613755516567 0))",42,Edward,737890123,Beans,74839109
"POLYGON Z ((35.6148033870646 -0.602070235989252 0,35.6150486616089 -0.602018563611712 0,35.6150354416422 -0.60160489545798 0,35.6147121248932 -0.601631342971789 0,35.6148033870646 -0.602070235989252 0))",43,Lillian,797123456,Maize,58392025
"POLYGON Z ((35.6099593590285 -0.596960200243868 0,35.6101737085059 -0.596947379025909 0,35.6101011583062 -0.596194279491627 0,35.6098378245704 -0.596161321047359 0,35.6099593590285 -0.596960200243868 0))",44,Patrick,738901234,Tea,19482042
"POLYGON Z ((35.6170031334676 -0.597625485047615 0,35.6173553948449 -0.597300059327046 0,35.6171112118859 -0.596885771309493 0,35.6167007136767 -0.597211528324069 0,35.6170031334676 -0.597625485047615 0))",45,Beatrice,737678901,Cabbages,85739211
"POLYGON Z ((35.6201282779958 -0.599422494038873 0,35.6202441686171 -0.599357334386296 0,35.6200064099359 -0.598852575460322 0,35.6198610753471 -0.598926146832916 0,35.6201282779958 -0.599422494038873 0))",47,Henry,716567890,Peas,38491031
"POLYGON Z ((35.6023527396214 -0.603599336351915 0,35.6024942568992 -0.603431370923562 0,35.6022647892278 -0.603312551028271 0,35.6021967304696 -0.603573509866245 0,35.6023527396214 -0.603599336351915 0))",48,Janet,703345678,Potatoes,68392027
"POLYGON Z ((35.6000396057699 -0.611820978705751 0,35.6002027589325 -0.611661942754179 0,35.6000498049171 -0.611512291654551 0,35.5999023808893 -0.611665948258323 0,35.6000396057699 -0.611820978705751 0))",49,Bernard,739012345,Carrots,29481034
"POLYGON Z ((35.5997438775534 -0.609907519819698 0,35.5999273441033 -0.609716979613793 0,35.5997362982916 -0.609548650707865 0,35.5995276075369 -0.609766616019081 0,35.5997438775534 -0.609907519819698 0))",50,Lydia,759012345,Beans,74839112
"POLYGON Z ((35.6065144855013 -0.616952771048773 0,35.6072229935873 -0.617005295950414 0,35.6072363095899 -0.616865212195876 0,35.6065139646183 -0.61680135711859 0,35.6065144855013 -0.616952771048773 0))",51,Victor,717678901,Maize,58392031
"POLYGON Z ((35.5961151714548 -0.622898148094065 0,35.5964193200841 -0.622574197369623 0,35.5959256789455 -0.621808888777672 0,35.5952885977293 -0.622197770290427 0,35.5961151714548 -0.622898148094065 0))",52,Caroline,759123456,Tea,19482047
"POLYGON Z ((35.5997916309687 -0.618532340882939 0,35.5999682253165 -0.618647085421294 0,35.6002113110144 -0.618239436935388 0,35.6000314767328 -0.618015176833957 0,35.5996157094018 -0.618287616459902 0,35.5997916309687 -0.618532340882939 0))",53,Robert,740789012,Cabbages,85739215
"POLYGON Z ((35.6111957155868 -0.616824613437861 0,35.6114521610467 -0.617026703476124 0,35.6118170526684 -0.6168445836415 0,35.6116412101911 -0.616507153985023 0,35.6115680374923 -0.616304090701149 0,35.6111217060888 -0.616260437955029 0,35.6111957155868 -0.616824613437861 0))",54,Rachel,738567890,Peas,38491035
"POLYGON Z ((35.6147291521405 -0.618982527518688 0,35.6149285953252 -0.618856600895294 0,35.6144206508784 -0.61791087404476 0,35.6141952829892 -0.617977907656679 0,35.6147291521405 -0.618982527518688 0))",55,Timothy,116567890,Potatoes,68392031
"POLYGON Z ((35.6182501222955 -0.611664589594987 0,35.6186224189425 -0.611386206027337 0,35.6173507359795 -0.610142412046181 0,35.6172423147904 -0.610206362424844 0,35.6182501222955 -0.611664589594987 0))",56,Miriam,117678901,Carrots,29481038
"POLYGON Z ((35.6024990475042 -0.612436088609962 0,35.6027578318771 -0.612063728862426 0,35.6024924259694 -0.611954141100672 0,35.6022713022851 -0.612081295668336 0,35.6024990475042 -0.612436088609962 0))",57,Joshua,741890123,Beans,74839116
"POLYGON Z ((35.6033415431646 -0.620025935841729 0,35.6033878440709 -0.620009681168557 0,35.6034581045492 -0.620124177610512 0,35.6035909369697 -0.620044383813489 0,35.6034167758673 -0.619744237653239 0,35.6032413439933 -0.619842735992767 0,35.6033415431646 -0.620025935841729 0))",58,Irene,796123456,Maize,58392036
"POLYGON Z ((35.6100273631283 -0.612806417545138 0,35.6101404367337 -0.612774672849999 0,35.6099553963313 -0.612261937139834 0,35.6098480272119 -0.612295983708057 0,35.6100273631283 -0.612806417545138 0))",59,Kevin,742901234,Tea,19482051
"POLYGON Z ((35.6101948458744 -0.612482456355494 0,35.6104759639495 -0.612429968508417 0,35.6104534100739 -0.612210909180368 0,35.6101506463175 -0.612274864379655 0,35.6101948458744 -0.612482456355494 0))",60,Veronica,739678901,Cabbages,85739218
"POLYGON Z ((35.6158524829433 -0.60693192198252 0,35.616587890137 -0.606492995271943 0,35.6164550762936 -0.606341613863476 0,35.6157761858016 -0.606713031966266 0,35.6158524829433 -0.60693192198252 0))",61,Simon,718567890,Peas,38491041
"POLYGON Z ((35.6213226168607 -0.605665984571691 0,35.6216106858836 -0.605616299888509 0,35.621549788937 -0.605253733897675 0,35.6212896497971 -0.605305735250602 0,35.6213226168607 -0.605665984571691 0))",62,Monica,704345678,Potatoes,68392035
"POLYGON Z ((35.6359491730381 -0.598726361027322 0,35.6361780446419 -0.598676888582222 0,35.6360292140953 -0.598291064037964 0,35.635779253383 -0.598339287252686 0,35.6359491730381 -0.598726361027322 0))",63,Lawrence,743012345,Carrots,29481042
"POLYGON Z ((35.6331334846201 -0.60579618374216 0,35.6336464805889 -0.605941686646928 0,35.6336682831842 -0.605787095346667 0,35.6332148175265 -0.605640219508302 0,35.6331334846201 -0.60579618374216 0))",64,Naomi,750012345,Beans,74839121
"POLYGON Z ((35.6288234151638 -0.609797968046267 0,35.6286693896427 -0.610425681478812 0,35.6289865485188 -0.61068821164082 0,35.6293427981425 -0.610128484970425 0,35.6288234151638 -0.609797968046267 0))",65,Collins,719678901,Maize,58392041
"POLYGON Z ((35.6254897135012 -0.612987640225382 0,35.6255804461161 -0.612959356235297 0,35.6256405172219 -0.612977293760049 0,35.6258831722817 -0.612820065309078 0,35.6258013235511 -0.612678980218846 0,35.6255870292894 -0.612770989282514 0,35.6255276906321 -0.612726068241109 0,35.6253934159161 -0.612827711032011 0,35.6254897135012 -0.612987640225382 0))",66,Tabitha,760123456,Tea,19482056
"POLYGON Z ((35.624185234038 -0.609483978542059 0,35.6244467459912 -0.609314001425613 0,35.6244153870253 -0.609238105704077 0,35.624214758984 -0.609270622237883 0,35.624185234038 -0.609483978542059 0))",67,Evans,744789012,Cabbages,85739223
"POLYGON Z ((35.6217662776749 -0.614691015639683 0,35.6219338205687 -0.614443596817063 0,35.621820521078 -0.614338734143359 0,35.6217901602526 -0.614355209986654 0,35.6215594380463 -0.614269849650804 0,35.621445822321 -0.614479257958289 0,35.6217662776749 -0.614691015639683 0))",68,Josephine,740567890,Peas,38491045
"POLYGON Z ((35.6257335323336 -0.606258576691897 0,35.6260629802198 -0.606076394765345 0,35.6259813112832 -0.605866727922805 0,35.6255572004867 -0.606028415818964 0,35.6257335323336 -0.606258576691897 0))",69,Geoffrey,118567890,Potatoes,68392041
"POLYGON Z ((35.6222182984875 -0.597009300807527 0,35.6224999835216 -0.596910478989195 0,35.6223916515657 -0.596626852247051 0,35.6221564069264 -0.596715545054473 0,35.6222182984875 -0.597009300807527 0))",70,Priscilla,119678901,Carrots,29481047
"POLYGON Z ((35.622956267417 -0.600478197606071 0,35.6232853541524 -0.600220995685879 0,35.6231040941641 -0.600005987615902 0,35.6227297456869 -0.600282327789934 0,35.622956267417 -0.600478197606071 0))",71,Dennis,745890123,Beans,74839125
"POLYGON Z ((35.6246191065362 -0.598654138631312 0,35.6248644094792 -0.598600884532776 0,35.6248336386731 -0.598270769106105 0,35.6245898000152 -0.59833184533462 0,35.6246191065362 -0.598654138631312 0))",72,Dorcas,795123456,Maize,58392046
"POLYGON Z ((35.5956382493016 -0.598713679312901 0,35.5958278489551 -0.598877191459123 0,35.5961688750393 -0.598539738759881 0,35.5959299773858 -0.59834742369201 0,35.5956382493016 -0.598713679312901 0))",73,Allan,746901234,Tea,19482061
"POLYGON Z ((35.6005129412349 -0.594035777233031 0,35.6005893752768 -0.593925155734553 0,35.60049789152 -0.593852695615643 0,35.6003880125563 -0.593945209092976 0,35.6005129412349 -0.594035777233031 0))",74,Agnes,741678901,Cabbages,85739227
"POLYGON Z ((35.6241943253008 -0.593305011958368 0,35.6247566375388 -0.593742690537443 0,35.6252716672804 -0.593497684829463 0,35.6250941634576 -0.593154708540322 0,35.6247105459071 -0.592053919036041 0,35.6237655021569 -0.592832433188463 0,35.6241943253008 -0.593305011958368 0))",75,Martin,720567890,Peas,38491051
"POLYGON Z ((35.6126426547201 -0.577429139269969 0,35.6136091385337 -0.577497788686099 0,35.6135861947093 -0.577239830989753 0,35.6126578801188 -0.57715238313932 0,35.6126426547201 -0.577429139269969 0))",76,Judith,705345678,Potatoes,68392046
"POLYGON Z ((35.6084994694972 -0.584746221957324 0,35.6091018148263 -0.584182058131608 0,35.6092458132868 -0.584025715842181 0,35.6091215762697 -0.583936700471257 0,35.6083587116726 -0.584570426992058 0,35.6084994694972 -0.584746221957324 0))",77,Eric,747012345,Carrots,29481052
"POLYGON Z ((35.6071459358173 -0.574593061911976 0,35.6075791172357 -0.574295373410927 0,35.6073803218772 -0.57351785260871 0,35.6069040690414 -0.573730333853078 0,35.6071459358173 -0.574593061911976 0))",78,Eunice,751012345,Beans,74839131
"POLYGON Z ((35.5956136406797 -0.578822198755426 0,35.5959310095734 -0.578696052025641 0,35.5958036696589 -0.578418202307847 0,35.5954684303074 -0.578557465975497 0,35.5956136406797 -0.578822198755426 0))",79,Fredrick,721678901,Maize,58392051
"POLYGON Z ((35.601864005437 -0.584936247084691 0,35.6020032358427 -0.584832968721269 0,35.601681072411 -0.584473239319644 0,35.6015698878644 -0.584547007191988 0,35.601864005437 -0.584936247084691 0))",80,Purity,761123456,Tea,19482067
"POLYGON Z ((35.6012603689933 -0.589612057262675 0,35.6015900406533 -0.589443345213231 0,35.6014604072138 -0.589104635297673 0,35.6010867213105 -0.58927283313967 0,35.6012603689933 -0.589612057262675 0))",81,Gilbert,748789012,Cabbages,85739232
"POLYGON Z ((35.6035630242236 -0.597560318932717 0,35.603712669589 -0.597521135237666 0,35.6034768921083 -0.597318339127072 0,35.6033759466113 -0.59739724861787 0,35.6035630242236 -0.597560318932717 0))",82,Leah,742567890,Peas,38491056
"POLYGON Z ((35.6183813195656 -0.573281935156031 0,35.6183396927502 -0.573336422858197 0,35.6182615851841 -0.573370061753286 0,35.6183103602728 -0.57351724454791 0,35.6182827760885 -0.573550427161955 0,35.6183418344743 -0.573636169843083 0,35.6186107865338 -0.573531448611385 0,35.6186553233564 -0.57350597375712 0,35.6186315415909 -0.573336462918656 0,35.618575192237 -0.573223538008491 0,35.6183813195656 -0.573281935156031 0))",83,Brian,110123456,Potatoes,68392052
"POLYGON Z ((35.6055005926046 -0.564092674756288 0,35.6070197890413 -0.563912839226551 0,35.6065451976096 -0.56177595823281 0,35.6051095906791 -0.561976306507254 0,35.6055005926046 -0.564092674756288 0))",84,Diana,111234567,Carrots,29481058
"POLYGON Z ((35.5891885321351 -0.565372567729719 0,35.5899215996993 -0.565029296087538 0,35.5897206316555 -0.5641327858951 0,35.5890081480002 -0.564364548736778 0,35.5891885321351 -0.565372567729719 0))",85,Wilson,749890123,Beans,74839136
"POLYGON Z ((35.5864936642991 -0.577259555332177 0,35.5871843520598 -0.576903238504224 0,35.5869003084395 -0.576409918372455 0,35.5863256401909 -0.576682787302442 0,35.5864936642991 -0.577259555332177 0))",86,Millicent,794123456,Maize,58392057
"POLYGON Z ((35.597515975488 -0.576254024117241 0,35.5976269164851 -0.576107003197623 0,35.5976268960309 -0.576105932361044 0,35.5974943800906 -0.575961970961606 0,35.597341704517 -0.576086185427738 0,35.597515975488 -0.576254024117241 0))",87,Felix,752901234,Tea,19482072
"POLYGON Z ((35.6297888428174 -0.565632359231138 0,35.6299793611712 -0.565079128242862 0,35.6291632258506 -0.564916726033073 0,35.6289434230902 -0.565468013983243 0,35.6297888428174 -0.565632359231138 0))",88,Winfred,743678901,Cabbages,85739238
"POLYGON Z ((35.62393295866 -0.574959669357108 0,35.6245741030588 -0.575114055731839 0,35.6246241120183 -0.574736938788604 0,35.6241225143729 -0.574520838520124 0,35.62393295866 -0.574959669357108 0))",89,Leonard,722567890,Peas,38491062
"POLYGON Z ((35.6142352707274 -0.585095098751192 0,35.61437261827 -0.584948879489018 0,35.613934426672 -0.584569709955061 0,35.6138187252035 -0.584736211416884 0,35.6142352707274 -0.585095098751192 0))",90,Rosemary,706345678,Potatoes,68392058
"POLYGON Z ((35.6231762876007 -0.586680370211954 0,35.6234801913246 -0.586606236000544 0,35.62355999092 -0.58658614357202 0,35.6235144453105 -0.586392545151387 0,35.6231392837579 -0.586485929752241 0,35.6231762876007 -0.586680370211954 0))",91,Kelvin,753012345,Carrots,29481063
"POLYGON Z ((35.619473520426 -0.594424853763145 0,35.6195686368374 -0.594364625730542 0,35.6195267214796 -0.59428983583264 0,35.619430988548 -0.594343799775253 0,35.619473520426 -0.594424853763145 0))",92,Lucy,752012345,Beans,74839142
"POLYGON Z ((35.6513793176241 -0.580887970887873 0,35.6519121867745 -0.581028828401955 0,35.6522474339571 -0.579948918455848 0,35.6514325938233 -0.579127253862436 0,35.6511952082137 -0.579529443227811 0,35.6511377719044 -0.580077781448146 0,35.6510112871775 -0.579936634009783 0,35.6507756871933 -0.580186197602507 0,35.6513793176241 -0.580887970887873 0))",93,Dominic,723678901,Maize,58392062
"POLYGON Z ((35.6422063349464 -0.591163298737644 0,35.642491939769 -0.590775372480293 0,35.6412441598842 -0.589645935014986 0,35.6408787361403 -0.589947703445051 0,35.6422063349464 -0.591163298737644 0))",94,Cecilia,762123456,Tea,19482078
"POLYGON Z ((35.6361448027696 -0.582446586261375 0,35.6364206125591 -0.582116729565898 0,35.6357927074335 -0.5816026577951 0,35.635484188312 -0.581967394927873 0,35.6361448027696 -0.582446586261375 0))",95,Michael,754789012,Cabbages,85739243
"POLYGON Z ((35.6538365337269 -0.575782053385026 0,35.6549882255481 -0.575815133763984 0,35.6549453657 -0.574609459607804 0,35.6547627747231 -0.574625483198301 0,35.6540631010495 -0.574394612168746 0,35.6535698245206 -0.575288641683592 0,35.6538365337269 -0.575782053385026 0))",96,Philemon,744567890,Peas,38491068
"POLYGON Z ((35.6466092187145 -0.556600840767003 0,35.6473950166352 -0.556396710750496 0,35.6471747836713 -0.555487480275446 0,35.6463395706362 -0.555411997639723 0,35.6466092187145 -0.556600840767003 0))",97,Sheila,112123456,Potatoes,68392063
"POLYGON Z ((35.6433310399778 -0.578808221839756 0,35.6438026207771 -0.57860407603052 0,35.6435884072643 -0.578279653172959 0,35.6432326312386 -0.578522977040624 0,35.6433310399778 -0.578808221839756 0))",98,Oscar,113234567,Carrots,29481069
"POLYGON Z ((35.626882116521 -0.583337234988395 0,35.6270769132873 -0.583110624204615 0,35.6265492507564 -0.582687292003138 0,35.6263409929819 -0.582928322607023 0,35.626882116521 -0.583337234988395 0))",99,Brenda,755890123,Beans,74839147
"POLYGON Z ((35.6357257832657 -0.59309382463166 0,35.6359582240852 -0.592964754583698 0,35.6358477271032 -0.592858346825089 0,35.6356573866219 -0.592969585907509 0,35.6357257832657 -0.59309382463166 0))",100,Harrison,793123456,Maize,58392069
